page_url,element_index,tag,element_id,class_name,text_length,height,min_height,overflow,has_fixed_height,has_overflow_hidden,wcag_1_4_12_status,wcag_1_4_12_violation,overall_status,html_snippet
https://www.bluecaffeine.com/,62,rs-module-wrap,rev_slider_18_2_wrapper,,1215,900px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<rs-module-wrap id=""rev_slider_18_2_wrapper"" data-source=""gallery"" style=""visibility: hidden; background: transparent; padding: 0px; height: 900px; display: block;"">
				<rs-module id=""rev_slider_18_2"" style=""height: 900px;"" data-version=""6.7.20"">
					<rs-slides style=""overflow: hidden; position: absolute;"">
						<rs-slide style=""position: absolute;"" data-key=""rs-64"" data-title=""Slide"" data-in="""
https://www.bluecaffeine.com/,63,rs-module,rev_slider_18_2,,661,900px,0px,hidden,True,True,WARNING,1.4.12: Potential clipping risk — fixed height with overflow hidden. Needs visual verification with increased spacing.,WARNING,"<rs-module id=""rev_slider_18_2"" style=""height: 900px;"" data-version=""6.7.20"">
					<rs-slides style=""overflow: hidden; position: absolute;"">
						<rs-slide style=""position: absolute;"" data-key=""rs-64"" data-title=""Slide"" data-in=""o:0;"" data-out=""a:false;"">
							<img decoding=""async"" src=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/dummy.png"" alt=""Slide"" title=""home-samp"
https://www.bluecaffeine.com/,64,rs-slides,,,661,auto,0px,hidden,False,True,PASSED,,PASSED,"<rs-slides style=""overflow: hidden; position: absolute;"">
						<rs-slide style=""position: absolute;"" data-key=""rs-64"" data-title=""Slide"" data-in=""o:0;"" data-out=""a:false;"">
							<img decoding=""async"" src=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/dummy.png"" alt=""Slide"" title=""home-sample2.0"" class=""rev-slidebg tp-rs-img rs-lazyload"" data-lazyload=""//www.bluecaffeine."
https://www.bluecaffeine.com/,65,rs-slide,,,132,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-slide style=""position: absolute;"" data-key=""rs-64"" data-title=""Slide"" data-in=""o:0;"" data-out=""a:false;"">
							<img decoding=""async"" src=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/dummy.png"" alt=""Slide"" title=""home-sample2.0"" class=""rev-slidebg tp-rs-img rs-lazyload"" data-lazyload=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/transparent.p"
https://www.bluecaffeine.com/,66,h1,slider-18-slide-64-layer-2,rs-layer,36,auto,0px,visible,False,False,PASSED,,PASSED,"<h1 id=""slider-18-slide-64-layer-2"" class=""rs-layer"" data-type=""text"" data-color=""#fff||#fff||#fff||#000000"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;yo:114px,114px,114px,299px;"" data-text=""w:normal;s:40,40,40,40;l:50,50,50,46;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,386px;minh:0px,0px,0px,none;"" data-frame_999=""o:0;st:w;"" style=""z-index:7;font-family:Gilroy-Bold;font-si"
https://www.bluecaffeine.com/,67,rs-layer,slider-18-slide-64-layer-3,,87,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-layer id=""slider-18-slide-64-layer-3"" data-type=""text"" data-color=""#ffffff||#ffffff||#ffffff||#4d535c"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;y:t,t,t,b;yo:114px,114px,114px,-179px;"" data-text=""w:normal;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,398px;"" data-frame_999=""o:0;st:w;"" style=""z-index:8;font-family:'Roboto';"">We help sports franchises use paid advertising to"
https://www.bluecaffeine.com/,68,rs-slide,,,189,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-slide style=""position: absolute;"" data-key=""rs-57"" data-title=""Slide"" data-in=""o:0;"" data-out=""a:false;"">
							<img decoding=""async"" src=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/dummy.png"" alt=""Slide"" title=""home-sample2.0"" class=""rev-slidebg tp-rs-img rs-lazyload"" data-lazyload=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/transparent.p"
https://www.bluecaffeine.com/,69,h1,slider-18-slide-57-layer-2,rs-layer,48,auto,0px,visible,False,False,PASSED,,PASSED,"<h1 id=""slider-18-slide-57-layer-2"" class=""rs-layer"" data-type=""text"" data-color=""#fff||#fff||#fff||#000000"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;yo:114px,114px,114px,249px;"" data-text=""w:normal;s:40,40,40,40;l:50,50,50,46;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,386px;minh:0px,0px,0px,none;"" data-frame_999=""o:0;st:w;"" style=""z-index:7;font-family:Gilroy-Bold;font-si"
https://www.bluecaffeine.com/,70,rs-layer,slider-18-slide-57-layer-3,,132,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-layer id=""slider-18-slide-57-layer-3"" data-type=""text"" data-color=""#ffffff||#ffffff||#ffffff||#4d535c"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;y:t,t,t,b;yo:114px,114px,114px,-195px;"" data-text=""w:normal;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,398px;"" data-frame_999=""o:0;st:w;"" style=""z-index:8;font-family:'Roboto';"">We drive measurable results through full-funnel m"
https://www.bluecaffeine.com/,71,rs-slide,,,82,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-slide style=""position: absolute;"" data-key=""rs-58"" data-title=""Slide"" data-in=""o:0;"" data-out=""a:false;"">
							<img decoding=""async"" src=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/dummy.png"" alt=""Slide"" title=""home-sample2.0"" class=""rev-slidebg tp-rs-img rs-lazyload"" data-lazyload=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/transparent.p"
https://www.bluecaffeine.com/,72,h1,slider-18-slide-58-layer-2,rs-layer,29,auto,0px,visible,False,False,PASSED,,PASSED,"<h1 id=""slider-18-slide-58-layer-2"" class=""rs-layer"" data-type=""text"" data-color=""#fff||#fff||#fff||#000000"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;yo:114px,114px,114px,269px;"" data-text=""w:normal;s:40,40,40,40;l:50,50,50,38;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,386px;minh:0px,0px,0px,none;"" data-frame_999=""o:0;st:w;"" style=""z-index:7;font-family:Gilroy-Bold;font-si"
https://www.bluecaffeine.com/,73,rs-layer,slider-18-slide-58-layer-3,,44,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-layer id=""slider-18-slide-58-layer-3"" data-type=""text"" data-color=""#ffffff||#ffffff||#ffffff||#4d535c"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;y:t,t,t,b;yo:114px,114px,114px,-105px;"" data-text=""w:normal;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,398px;"" data-frame_999=""o:0;st:w;"" style=""z-index:8;font-family:'Roboto';"">Trusted by enterprises from Tokyo&nbsp;to&nbsp;To"
https://www.bluecaffeine.com/,74,rs-slide,,,141,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-slide style=""position: absolute;"" data-key=""rs-59"" data-title=""Slide"" data-in=""o:0;"" data-out=""a:false;"">
							<img decoding=""async"" src=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/dummy.png"" alt=""Slide"" title=""home-sample2.0"" class=""rev-slidebg tp-rs-img rs-lazyload"" data-lazyload=""//www.bluecaffeine.com/wp-content/plugins/revslider/sr6/assets/assets/transparent.p"
https://www.bluecaffeine.com/,75,h1,slider-18-slide-59-layer-2,rs-layer,36,auto,0px,visible,False,False,PASSED,,PASSED,"<h1 id=""slider-18-slide-59-layer-2"" class=""rs-layer"" data-type=""text"" data-color=""#fff||#fff||#fff||#000000"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;yo:114px,114px,114px,269px;"" data-text=""w:normal;s:40,40,40,40;l:50,50,50,38;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,386px;minh:0px,0px,0px,none;"" data-frame_999=""o:0;st:w;"" style=""z-index:7;font-family:Gilroy-Bold;font-si"
https://www.bluecaffeine.com/,76,rs-layer,slider-18-slide-59-layer-3,,96,auto,0px,visible,False,False,PASSED,,PASSED,"<rs-layer id=""slider-18-slide-59-layer-3"" data-type=""text"" data-color=""#ffffff||#ffffff||#ffffff||#4d535c"" data-rsp_ch=""on"" data-xy=""x:l,l,l,c;xo:50px,50px,50px,0;y:t,t,t,b;yo:114px,114px,114px,-135px;"" data-text=""w:normal;a:left,left,left,center;"" data-dim=""w:auto,auto,auto,398px;"" data-frame_999=""o:0;st:w;"" style=""z-index:8;font-family:'Roboto';"">Through AI labs, agents, and tailored solutions, "
https://www.bluecaffeine.com/,77,div,,vc_section desktop google-partner-new vc_custom_1760374821316 vc_section-has-fill,260,404px,0px,hidden,True,True,WARNING,1.4.12: Potential clipping risk — fixed height with overflow hidden. Needs visual verification with increased spacing.,WARNING,"<div data-vc-full-width=""true"" data-vc-full-width-init=""true"" class=""vc_section desktop google-partner-new vc_custom_1760374821316 vc_section-has-fill"" style=""position: relative; left: -135px; box-sizing: border-box; width: 1440px; padding-left: 135px; padding-right: 135px;""><div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inne"
https://www.bluecaffeine.com/,78,div,,vc_row wpb_row vc_row-fluid,22,88px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid""><div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h1 class=""title google-partner-title"">We Are Google Partners</h1>
<style>.google-partner-title{letter-spacing:normal!important}</style>
		</div>
	</div>
<"
https://www.bluecaffeine.com/,79,div,,wpb_column vc_column_container vc_col-sm-12,22,88px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_column vc_column_container vc_col-sm-12""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h1 class=""title google-partner-title"">We Are Google Partners</h1>
<style>.google-partner-title{letter-spacing:normal!important}</style>
		</div>
	</div>
</div></div></div>"
https://www.bluecaffeine.com/,80,div,,vc_column-inner,22,88px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h1 class=""title google-partner-title"">We Are Google Partners</h1>
<style>.google-partner-title{letter-spacing:normal!important}</style>
		</div>
	</div>
</div></div>"
https://www.bluecaffeine.com/,81,div,,wpb_wrapper,22,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h1 class=""title google-partner-title"">We Are Google Partners</h1>
<style>.google-partner-title{letter-spacing:normal!important}</style>
		</div>
	</div>
</div>"
https://www.bluecaffeine.com/,82,div,,wpb_raw_code wpb_content_element wpb_raw_html,22,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<h1 class=""title google-partner-title"">We Are Google Partners</h1>
<style>.google-partner-title{letter-spacing:normal!important}</style>
		</div>
	</div>"
https://www.bluecaffeine.com/,83,div,,wpb_wrapper,22,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<h1 class=""title google-partner-title"">We Are Google Partners</h1>
<style>.google-partner-title{letter-spacing:normal!important}</style>
		</div>"
https://www.bluecaffeine.com/,84,h1,,title google-partner-title,22,38px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<h1 class=""title google-partner-title"">We Are Google Partners</h1>"
https://www.bluecaffeine.com/,85,div,,vc_row wpb_row vc_row-fluid google-partner-wrap vc_custom_1618456157259,236,236px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_row wpb_row vc_row-fluid google-partner-wrap vc_custom_1618456157259""><div class=""google-partner-left wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_text_column wpb_content_element "">
		<div class=""wpb_wrapper"">
			<p><a href=""https://www.google.com/partners/agency?id=3026234250"" target=""_blank"" rel=""noopener""><img"
https://www.bluecaffeine.com/,86,div,,google-partner-right wpb_column vc_column_container vc_col-sm-6,236,161px,1px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""google-partner-right wpb_column vc_column_container vc_col-sm-6""><div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text new-google-partnership"">
            <h1 class=""google-badge__title"">Google Premier Partner Accredited</h1>
            <p>We’re one of the top 3"
https://www.bluecaffeine.com/,87,div,,vc_column-inner,236,161px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""vc_column-inner""><div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text new-google-partnership"">
            <h1 class=""google-badge__title"">Google Premier Partner Accredited</h1>
            <p>We’re one of the top 3% of agencies that have met Google’s highest performance standards to earn th"
https://www.bluecaffeine.com/,88,div,,wpb_wrapper,236,126px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
	<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text new-google-partnership"">
            <h1 class=""google-badge__title"">Google Premier Partner Accredited</h1>
            <p>We’re one of the top 3% of agencies that have met Google’s highest performance standards to earn the Premier Partner badge, deli"
https://www.bluecaffeine.com/,89,div,,wpb_raw_code wpb_content_element wpb_raw_html,236,126px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_raw_code wpb_content_element wpb_raw_html"">
		<div class=""wpb_wrapper"">
			<div class=""google-badge__text new-google-partnership"">
            <h1 class=""google-badge__title"">Google Premier Partner Accredited</h1>
            <p>We’re one of the top 3% of agencies that have met Google’s highest performance standards to earn the Premier Partner badge, delivering exceptional performa"
https://www.bluecaffeine.com/,90,div,,wpb_wrapper,236,126px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""wpb_wrapper"">
			<div class=""google-badge__text new-google-partnership"">
            <h1 class=""google-badge__title"">Google Premier Partner Accredited</h1>
            <p>We’re one of the top 3% of agencies that have met Google’s highest performance standards to earn the Premier Partner badge, delivering exceptional performance marketing solutions with proven expertise.</p>
        </d"
https://www.bluecaffeine.com/,91,div,,google-badge__text new-google-partnership,236,126px,0px,visible,True,False,INFO,1.4.12: Fixed height detected. Verify text does not clip when spacing increases.,PASSED,"<div class=""google-badge__text new-google-partnership"">
            <h1 class=""google-badge__title"">Google Premier Partner Accredited</h1>
            <p>We’re one of the top 3% of agencies that have met Google’s highest performance standards to earn the Premier Partner badge, delivering exceptional performance marketing solutions with proven expertise.</p>
        </div>"
